"SourceRoot","RelativePath","FileName","Extension","SizeBytes","Category","LayerCandidate","FunctionalRole","ContainsArabicText","MissingFromActiveByName","SameHashAsActiveWorkspace","SameHashAsActiveCompiled","NamespaceCount","Namespaces","TypeCount","Types","MethodLikeMemberCount","UsingCount"
"src","src/EJLive.Core/Xfs/XfsModels.cs","XfsModels.cs",".cs","3381","Data/Core Source","Data/Core Layer","Preserved core model, protocol, constant, data, or utility behavior.","False","False","True","True","1","EJLive.Core.Xfs","16","XfsSeverity;XfsNormalizedEvent;XfsCassetteSnapshot;IXfsVendorAdapter;XfsAdapterRegistry;SimpleXfsAdapter;NcrXfsAdapter;GrgXfsAdapter;DieboldMdsAdapter;NcrJournalAdapter;GrgJournalAdapter;DebugTraceAdapter;CardReaderTraceAdapter;HostMessageInAdapter;HostMessageOutAdapter;OoxfsRuntimeAdapter","2","0"
"src","src/EJLive.Installer.WinForms/EJLive.Installer.WinForms.csproj","EJLive.Installer.WinForms.csproj",".csproj","735","CSharp Project","Project Structure","Original project file used for dependency and assembly mapping.","False","False","False","False","0","","0","","0","0"
"src","src/EJLive.Installer.WinForms/EJLive.Installer.WinForms.csproj.user","EJLive.Installer.WinForms.csproj.user",".user","266","Reference Artifact","Reference/Future Development","Reference artifact retained for future analysis.","False","False","False","False","0","","0","","0","0"
"src","src/EJLive.Installer.WinForms/InstallerForm.cs","InstallerForm.cs",".cs","3762","WinForms UI","Presentation Layer","Preserved visual surface, form, dashboard, panel, or control for UI consolidation.","False","False","False","False","1","EJLive.Installer.WinForms","1","InstallerForm","5","3"
"src","src/EJLive.Installer.WinForms/packages.config","packages.config",".config","156","Configuration/Data","Reference/Future Development","Original configuration or data artifact used to preserve runtime assumptions.","False","False","False","False","0","","0","","0","0"
"src","src/EJLive.Installer.WinForms/Program.cs","Program.cs",".cs","228","CSharp Source","Reference/Future Development","Preserved C# implementation requiring scenario comparison before promotion.","False","False","True","True","1","EJLive.Installer.WinForms","1","Program","1","0"
"src","src/EJLive.Installer.WinForms/Properties/AssemblyInfo.cs","AssemblyInfo.cs",".cs","464","CSharp Source","Reference/Future Development","Preserved C# implementation requiring scenario comparison before promotion.","False","False","True","True","0","","0","","0","2"
"src","src/EJLive.LegacyReference/EJLive.LegacyReference.csproj","EJLive.LegacyReference.csproj",".csproj","821","CSharp Project","Project Structure","Original project file used for dependency and assembly mapping.","False","False","False","False","0","","0","","0","0"
"src","src/EJLive.LegacyReference/LegacyReferenceMarker.cs","LegacyReferenceMarker.cs",".cs","336","CSharp Source","Reference/Future Development","Preserved C# implementation requiring scenario comparison before promotion.","False","False","True","False","1","EJLive.LegacyReference","1","LegacyReferenceMarker","0","0"
"src","src/EJLive.Monitoring.WinForms/EJLive.Monitoring.WinForms.csproj","EJLive.Monitoring.WinForms.csproj",".csproj","737","CSharp Project","Project Structure","Original project file used for dependency and assembly mapping.","False","False","False","False","0","","0","","0","0"
"src","src/EJLive.Monitoring.WinForms/EJLive.Monitoring.WinForms.csproj.user","EJLive.Monitoring.WinForms.csproj.user",".user","270","Reference Artifact","Reference/Future Development","Reference artifact retained for future analysis.","False","False","False","False","0","","0","","0","0"
"src","src/EJLive.Monitoring.WinForms/MainDashboardForm.cs","MainDashboardForm.cs",".cs","15529","WinForms UI","Presentation Layer","Preserved visual surface, form, dashboard, panel, or control for UI consolidation.","False","False","True","True","1","EJLive.Monitoring.WinForms","3","MainDashboardForm;Ui;ControlRenderingExtensions","24","4"
"src","src/EJLive.Monitoring.WinForms/packages.config","packages.config",".config","156","Configuration/Data","Reference/Future Development","Original configuration or data artifact used to preserve runtime assumptions.","False","False","False","False","0","","0","","0","0"
"src","src/EJLive.Monitoring.WinForms/Program.cs","Program.cs",".cs","233","CSharp Source","Reference/Future Development","Preserved C# implementation requiring scenario comparison before promotion.","False","False","True","True","1","EJLive.Monitoring.WinForms","1","Program","1","0"
"src","src/EJLive.Monitoring.WinForms/Properties/AssemblyInfo.cs","AssemblyInfo.cs",".cs","455","CSharp Source","Reference/Future Development","Preserved C# implementation requiring scenario comparison before promotion.","False","False","True","True","0","","0","","0","2"
"src","src/EJLive.Server.WinForms/EJLive.Server.WinForms.csproj","EJLive.Server.WinForms.csproj",".csproj","729","CSharp Project","Project Structure","Original project file used for dependency and assembly mapping.","False","False","False","False","0","","0","","0","0"
"src","src/EJLive.Server.WinForms/EJLive.Server.WinForms.csproj.user","EJLive.Server.WinForms.csproj.user",".user","267","Reference Artifact","Reference/Future Development","Reference artifact retained for future analysis.","False","False","False","False","0","","0","","0","0"
"src","src/EJLive.Server.WinForms/packages.config","packages.config",".config","156","Configuration/Data","Reference/Future Development","Original configuration or data artifact used to preserve runtime assumptions.","False","False","False","False","0","","0","","0","0"
"src","src/EJLive.Server.WinForms/Program.cs","Program.cs",".cs","226","CSharp Source","Reference/Future Development","Preserved C# implementation requiring scenario comparison before promotion.","False","False","True","True","1","EJLive.Server.WinForms","1","Program","1","0"
"src","src/EJLive.Server.WinForms/Properties/AssemblyInfo.cs","AssemblyInfo.cs",".cs","458","CSharp Source","Reference/Future Development","Preserved C# implementation requiring scenario comparison before promotion.","False","False","True","True","0","","0","","0","2"
"src","src/EJLive.Server.WinForms/ServerMainForm.cs","ServerMainForm.cs",".cs","36414","WinForms UI","Presentation Layer","Preserved visual surface, form, dashboard, panel, or control for UI consolidation.","False","False","True","True","1","EJLive.Server.WinForms","8","ServerMainForm;in;ATMDetailForm;ATMDetailDrawerForm;JournalViewerForm;SyncDashboardForm;Ui;ControlRenderingExtensions","43","6"
"src","src/EJLive.Shared/AppLogger.cs","AppLogger.cs",".cs","2740","CSharp Source","Data/Core Layer","Preserved C# implementation requiring scenario comparison before promotion.","False","False","True","True","1","EJLive.Shared","3","LogLevel;LogEntryEventArgs;AppLogger","8","0"
"src","src/EJLive.Shared/DateTimeHelper.cs","DateTimeHelper.cs",".cs","1097","CSharp Source","Data/Core Layer","Preserved C# implementation requiring scenario comparison before promotion.","False","False","True","True","1","EJLive.Shared","1","DateTimeHelper","3","0"
"src","src/EJLive.Shared/EJLive.Shared.csproj","EJLive.Shared.csproj",".csproj","423","CSharp Project","Data/Core Layer","Original project file used for dependency and assembly mapping.","False","False","False","False","0","","0","","0","0"
"src","src/EJLive.Shared/packages.config","packages.config",".config","52","Configuration/Data","Data/Core Layer","Original configuration or data artifact used to preserve runtime assumptions.","False","False","False","False","0","","0","","0","0"
"src","src/EJLive.Shared/Properties/AssemblyInfo.cs","AssemblyInfo.cs",".cs","558","CSharp Source","Data/Core Layer","Preserved C# implementation requiring scenario comparison before promotion.","False","False","True","True","0","","0","","0","2"
"src","src/EJLive.Shared/RetryPolicy.cs","RetryPolicy.cs",".cs","1523","CSharp Source","Data/Core Layer","Preserved C# implementation requiring scenario comparison before promotion.","False","False","True","True","1","EJLive.Shared","1","RetryPolicy","2","0"
"src","src/EJLive.Shared/SecurityHelper.cs","SecurityHelper.cs",".cs","11957","Data/Core Source","Data/Core Layer","Preserved core model, protocol, constant, data, or utility behavior.","False","False","True","True","1","EJLive.Shared","1","SecurityHelper","41","27"
"src","src/EJLive.Verification/EJLive.Verification.csproj","EJLive.Verification.csproj",".csproj","955","CSharp Project","Verification","Original project file used for dependency and assembly mapping.","False","False","False","False","0","","0","","0","0"
"src","src/EJLive.Verification/Program.cs","Program.cs",".cs","10086","CSharp Source","Verification","Preserved C# implementation requiring scenario comparison before promotion.","False","False","False","False","0","","0","","0","24"
