"Path","LayerOrArea","FunctionalRole"
"docs/docchatgpt/_reference/docchatgpt/docs/ejlive-multi-vendor-log-scope (2).md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/_reference/docchatgpt/docs/ejlive-multi-vendor-log-scope (3).md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/_reference/docchatgpt/docs/ejlive-multi-vendor-log-scope.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/_reference/docchatgpt/docs/ejlive-ncr-deep-analysis (2).md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/_reference/docchatgpt/docs/ejlive-ncr-deep-analysis (3).md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/_reference/docchatgpt/docs/ejlive-ncr-deep-analysis.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/_reference/docchatgpt/docs/ejlive-root-vendor-analysis (2).md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/_reference/docchatgpt/docs/ejlive-root-vendor-analysis (3).md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/_reference/docchatgpt/docs/ejlive-root-vendor-analysis.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/_reference/docchatgpt/docs/ejlive-xfs-research-requirements (2).md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/_reference/docchatgpt/docs/ejlive-xfs-research-requirements (3).md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/_reference/docchatgpt/docs/ejlive-xfs-research-requirements.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/_reference/docchatgpt/docs/LATEST_PACKAGE_NOTES.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/_reference/docchatgpt/docs/ncr-status-message-reference-extracted (2).md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/_reference/docchatgpt/docs/ncr-status-message-reference-extracted (3).md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/_reference/docchatgpt/docs/ncr-status-message-reference-extracted.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/analysis_notes.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/ARCHITECTURE.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/BUILD_INSTRUCTIONS (2).md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/BUILD_INSTRUCTIONS.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/docProps/app (2).xml","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/docProps/app (3).xml","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/docProps/app (4).xml","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/docProps/app.xml","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/docProps/core (2).xml","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/docProps/core (3).xml","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/docProps/core (4).xml","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/docProps/core.xml","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/docProps/custom (2).xml","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/docProps/custom (3).xml","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/docProps/custom (4).xml","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/docProps/custom.xml","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/docs/coder01-gap-analysis (2).md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/docs/coder01-gap-analysis (3).md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/docs/coder01-gap-analysis (4).md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/docs/coder01-gap-analysis (5).md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/docs/coder01-gap-analysis.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/docs/diebold-status-reference-extracted (2).md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/docs/diebold-status-reference-extracted (3).md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/docs/diebold-status-reference-extracted (4).md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/docs/diebold-status-reference-extracted (5).md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/docs/diebold-status-reference-extracted.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/docs/docs/BUILD_INSTRUCTIONS.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/docs/docs/coder01-gap-analysis.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/docs/docs/diebold-status-reference-extracted.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/docs/docs/EJLive_Enterprise_Master_Document (1).md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/docs/docs/ejlive-debug-log-analysis.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/docs/docs/ejlive-excel-requirements-analysis.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/docs/docs/ejlive-mergedtrace-analysis.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/docs/docs/ejlive-monitoring-backlog.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/docs/docs/ejlive-multi-vendor-log-scope.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/docs/docs/ejlive-ncr-deep-analysis.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/docs/docs/ejlive-root-vendor-analysis.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/docs/docs/ejlive-xfs-research-requirements.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/docs/docs/ncr-status-message-reference-extracted.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/docs/EJLive_Enterprise_Master_Document (1).md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/docs/ejlive-debug-log-analysis (2).md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/docs/ejlive-debug-log-analysis (3).md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/docs/ejlive-debug-log-analysis (4).md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/docs/ejlive-debug-log-analysis (5).md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/docs/ejlive-debug-log-analysis.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/docs/ejlive-excel-requirements-analysis (2).md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/docs/ejlive-excel-requirements-analysis (3).md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/docs/ejlive-excel-requirements-analysis (4).md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/docs/ejlive-excel-requirements-analysis (5).md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/docs/ejlive-excel-requirements-analysis.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/docs/ejlive-mergedtrace-analysis (2).md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/docs/ejlive-mergedtrace-analysis (3).md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/docs/ejlive-mergedtrace-analysis (4).md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/docs/ejlive-mergedtrace-analysis (5).md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/docs/ejlive-mergedtrace-analysis.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/docs/ejlive-monitoring-backlog (2).md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/docs/ejlive-monitoring-backlog (3).md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/docs/ejlive-monitoring-backlog (4).md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/docs/ejlive-monitoring-backlog (5).md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/docs/ejlive-monitoring-backlog.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/docs/ejlive-multi-vendor-log-scope (2).md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/docs/ejlive-multi-vendor-log-scope (3).md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/docs/ejlive-multi-vendor-log-scope (4).md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/docs/ejlive-multi-vendor-log-scope (5).md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/docs/ejlive-multi-vendor-log-scope.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/docs/ejlive-ncr-deep-analysis (2).md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/docs/ejlive-ncr-deep-analysis (3).md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/docs/ejlive-ncr-deep-analysis (4).md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/docs/ejlive-ncr-deep-analysis (5).md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/docs/ejlive-ncr-deep-analysis.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/docs/ejlive-root-vendor-analysis (2).md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/docs/ejlive-root-vendor-analysis (3).md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/docs/ejlive-root-vendor-analysis (4).md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/docs/ejlive-root-vendor-analysis (5).md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/docs/ejlive-root-vendor-analysis.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/docs/ejlive-xfs-research-requirements (2).md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/docs/ejlive-xfs-research-requirements (3).md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/docs/ejlive-xfs-research-requirements (4).md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/docs/ejlive-xfs-research-requirements (5).md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/docs/ejlive-xfs-research-requirements.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/docs/LATEST_PACKAGE_NOTES.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/docs/ncr-status-message-reference-extracted (2).md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/docs/ncr-status-message-reference-extracted (3).md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/docs/ncr-status-message-reference-extracted (4).md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/docs/ncr-status-message-reference-extracted (5).md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/docs/ncr-status-message-reference-extracted.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/EJLive_Enterprise_Master_Document (1).md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/EJLive_UI_Design_System.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/FIX_NUGET_NOW.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/GETTING_STARTED.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/IMPLEMENTATION_SUMMARY_AR.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/MERGE_ANALYSIS.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/new_features_analysis.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/PROJECT_DOCUMENTATION.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/README (2).md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/README_BUILD_INSTRUCTIONS.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/README.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/RUN_DIRECTLY (2).md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/RUN_DIRECTLY.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/SYSTEM_ANALYSIS.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/TROUBLESHOOT_VS.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docchatgpt/VISUAL_STUDIO_BUILD.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docs/01-architecture.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docs/01-source-analysis.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docs/02-architecture-map.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docs/02-data-flow.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docs/03-final-checklist.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docs/03-merge-notes.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docs/04-verification-checklist.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docs/05-attached-package-study.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docs/06-coder01-study.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docs/07-final-system-audit.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docs/08-file-linkage-map.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docs/09-file-function-inventory.csv","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/docs/MEMORY.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/original-audit/_coder01_source_study-file-manifest.csv","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/original-audit/_coder01_source_study-project-dependencies.csv","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/original-audit/_coder01_source_study-summary.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/original-audit/_codex_zip_study_20260515_053548-file-manifest.csv","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/original-audit/_codex_zip_study_20260515_053548-project-dependencies.csv","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/original-audit/_codex_zip_study_20260515_053548-summary.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/original-audit/ChatGPT_ActiveTestPackage-file-manifest.csv","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/original-audit/ChatGPT_ActiveTestPackage-project-dependencies.csv","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/original-audit/ChatGPT_ActiveTestPackage-summary.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/original-audit/ChatGPT_LatestWorkspace-file-manifest.csv","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/original-audit/ChatGPT_LatestWorkspace-project-dependencies.csv","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/original-audit/ChatGPT_LatestWorkspace-summary.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/original-audit/Coder01_2-file-manifest.csv","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/original-audit/Coder01_2-project-dependencies.csv","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/original-audit/Coder01_2-summary.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/original-audit/Coder01-file-manifest.csv","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/original-audit/Coder01-orginal-file-manifest.csv","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/original-audit/Coder01-orginal-project-dependencies.csv","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/original-audit/Coder01-orginal-summary.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/original-audit/Coder01-project-dependencies.csv","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/original-audit/Coder01-summary.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/original-audit/CodexMarege_restructured_Replit-file-manifest.csv","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/original-audit/CodexMarege_restructured_Replit-project-dependencies.csv","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/original-audit/CodexMarege_restructured_Replit-summary.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/original-audit/CodexMarege-file-manifest.csv","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/original-audit/CodexMarege-project-dependencies.csv","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/original-audit/CodexMarege-refactor_Gethub-file-manifest.csv","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/original-audit/CodexMarege-refactor_Gethub-project-dependencies.csv","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/original-audit/CodexMarege-refactor_Gethub-summary.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/original-audit/CodexMarege-summary.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/original-audit/EJLive_APPs-file-manifest.csv","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/original-audit/EJLive_APPs-project-dependencies.csv","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/original-audit/EJLive_APPs-summary.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/original-audit/EJLive_Client_v5_Enhanced-file-manifest.csv","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/original-audit/EJLive_Client_v5_Enhanced-project-dependencies.csv","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/original-audit/EJLive_Client_v5_Enhanced-summary.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/original-audit/EJLive_Enterprise_20260510_build_candidate-file-manifest.csv","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/original-audit/EJLive_Enterprise_20260510_build_candidate-project-dependencies.csv","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/original-audit/EJLive_Enterprise_20260510_build_candidate-summary.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/original-audit/EJLive_Enterprise_20260510_latest_workspace-file-manifest.csv","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/original-audit/EJLive_Enterprise_20260510_latest_workspace-project-dependencies.csv","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/original-audit/EJLive_Enterprise_20260510_latest_workspace-summary.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/original-audit/EJLive_Enterprise_active_test_package_2026-05-10-file-manifest.csv","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/original-audit/EJLive_Enterprise_active_test_package_2026-05-10-project-dependencies.csv","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/original-audit/EJLive_Enterprise_active_test_package_2026-05-10-summary.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/original-audit/EJLive_Enterprise_v3.2.1_Enhanced-file-manifest.csv","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/original-audit/EJLive_Enterprise_v3.2.1_Enhanced-project-dependencies.csv","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/original-audit/EJLive_Enterprise_v3.2.1_Enhanced-summary.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/original-audit/EJLive_Enterprise_v3.4.0_Enhanced-file-manifest.csv","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/original-audit/EJLive_Enterprise_v3.4.0_Enhanced-project-dependencies.csv","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/original-audit/EJLive_Enterprise_v3.4.0_Enhanced-summary.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/original-audit/EJLive_Enterprise_v3.4.0_latest-file-manifest.csv","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/original-audit/EJLive_Enterprise_v3.4.0_latest-project-dependencies.csv","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/original-audit/EJLive_Enterprise_v3.4.0_latest-summary.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/original-audit/EJLive_Enterprise_v3.4.0-file-manifest.csv","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/original-audit/EJLive_Enterprise_v3.4.0-project-dependencies.csv","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/original-audit/EJLive_Enterprise_v3.4.0-summary.md","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/original-audit/EJLive_Menus_ai-file-manifest.csv","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
"docs/original-audit/EJLive_Menus_ai-project-dependencies.csv","Workspace","Architecture, audit, checklist, or generated file inventory documentation"
